id,¼¯É¢µã,·á³²¹ñ,volume,start,end
1,571QKC,FC5711947,13,0,270
1,571QKC,FC5711948,13,0,270
1,571QKC,FC5711950,9,0,270
1,571QKC,FC5711961,9,0,270
1,571QKC,FC5711968,56,0,270
1,571QKC,FC5712007,13,0,270
1,571QKC,FC5712008,9,0,270
1,571QKC,FC5712009,7,0,270
1,571QKC,FC5712028,13,0,270
1,571QKC,FC5712033,9,0,270
1,571QKC,FC5712036,5,0,270
1,571QKC,FC5712042,5,0,270
1,571QKC,FC5712111,38,0,270
1,571QKC,FC5712130,5,0,270
1,571QKC,FC5712132,9,0,270
1,571QKC,FC5712136,30,0,270
1,571QKC,FC5712165,6,0,270
1,571QKC,FC5712168,7,0,270
1,571QKC,FC5712169,6,0,270
1,571QKC,FC5712177,4,0,270
1,571QKC,FC5712180,13,0,270
1,571QKC,FC5712183,7,0,270
1,571QKC,FC5712210,6,0,270
1,571QKC,FC5712220,9,0,270
1,571QKC,FC5712221,7,0,270
1,571QKC,FC5712222,9,0,270
1,571QKC,FC5712223,7,0,270
1,571QKC,FC5712224,9,0,270
1,571QKC,FC5712226,3,0,270
1,571QKC,FC5712227,5,0,270
1,571QKC,FC5712228,17,0,270
1,571QKC,FC5712232,5,0,270
1,571QKC,FC5712233,5,0,270
1,571QKC,FC5712234,7,0,270
1,571QKC,FC5712244,7,0,270
1,571QKC,FC5712267,7,0,270
1,571QKC,FC5712268,9,0,270
1,571QKC,FC5712300,25,0,270
1,571QKC,FC5712309,5,0,270
1,571QKC,FC5712310,5,0,270
1,571QKC,FC5712312,4,0,270
1,571QKC,FC5712316,5,0,270
1,571QKC,FC5712353,8,0,270
1,571QKC,FC5712354,6,0,270
1,571QKC,FC5712369,9,0,270
1,571QKC,FC5712394,10,0,270
1,571QKC,FC5712396,10,0,270
1,571QKC,FC5712411,9,0,270
1,571QKC,FC5712412,6,0,270
1,571QKC,FC5712413,7,0,270
1,571QKC,FC5712423,5,0,270
1,571QKC,FC5712430,9,0,270
1,571QKC,FC5712431,9,0,270
1,571QKC,FC5712432,9,0,270
1,571QKC,FC5712434,5,0,270
1,571QKC,FC5712438,9,0,270
1,571QKC,FC5712451,12,0,270
1,571QKC,FC5712452,12,0,270
1,571QKC,FC5712470,7,0,270
1,571QKC,FC5712471,7,0,270
1,571QKC,FC5712476,9,0,270
1,571QKC,FC5712493,38,0,270
1,571QKC,FC5712526,38,0,270
1,571QKC,FC5712545,10,0,270
1,571QKC,FC5712574,24,0,270
1,571QKC,FC5712578,25,0,270
1,571QKC,FC5712598,9,0,270
1,571QKC,FC5712599,9,0,270
1,571QKC,FC5712626,11,0,270
1,571QKC,FC5712653,5,0,270
1,571QKC,FC5712676,13,0,270
1,571QKC,FC5712677,7,0,270
1,571QKC,FC5712678,7,0,270
1,571QKC,FC5712771,6,0,270
1,571QKC,FC5712774,11,0,270
1,571QKC,FC5712775,11,0,270
1,571QKC,FC5712780,4,0,270
1,571QKC,FC5712795,11,0,270
1,571QKC,FC5712799,5,0,270
1,571QKC,FC5712808,12,0,270
1,571QKC,FC5712809,9,0,270
1,571QKC,FC5712820,7,0,270
1,571QKC,FC5712827,14,0,270
1,571QKC,FC5712858,6,0,270
1,571QKC,FC5712863,11,0,270
1,571QKC,FC5712870,6,0,270
1,571QKC,FC5712886,30,0,270
1,571QKC,FC5712899,14,0,270
1,571QKC,FC5712903,9,0,270
1,571QKC,FC5712904,9,0,270
1,571QKC,FC5712911,9,0,270
1,571QKC,FC5712912,38,0,270
1,571QKC,FC5712958,8,0,270
1,571QKC,FC5712960,12,0,270
1,571QKC,FC5712961,12,0,270
1,571QKC,FC5712970,14,0,270
1,571QKC,FC5713000,6,0,270
1,571QKC,FC5713001,9,0,270
1,571QKC,FC5713046,6,0,270
1,571QKC,FC5713047,17,0,270
1,571QKC,FC5713052,6,0,270
1,571QKC,FC5713058,7,0,270
1,571QKC,FC5713095,10,0,270
1,571QKC,FC5713114,16,0,270
1,571QKC,FC5713115,25,0,270
1,571QKC,FC5713146,9,0,270
1,571QKC,FC5713147,14,0,270
1,571QKC,FC5713150,14,0,270
1,571QKC,FC5713151,6,0,270
1,571QKC,FC5713199,8,0,270
1,571QKC,FC5713274,13,0,270
1,571QKC,FC5713286,8,0,270
1,571QKC,FC5713303,14,0,270
1,571QKC,FC5713333,11,0,270
1,571QKC,FC5713376,11,0,270
1,571QKC,FC5713387,7,0,270
1,571QKC,FC5713419,9,0,270
1,571QKC,FC5713429,8,0,270
1,571QKC,FC5713430,6,0,270
1,571QKC,FC5713479,9,0,270
1,571QKC,FC5713480,9,0,270
1,571QKC,FC5713481,9,0,270
1,571QKC,FC5713482,9,0,270
1,571QKC,FC5713483,9,0,270
1,571QKC,FC5713484,9,0,270
1,571QKC,FC5713491,9,0,270
1,571QKC,FC5713518,17,0,270
1,571QKC,FC5713519,11,0,270
1,571QKC,FC5713520,11,0,270
1,571QKC,FC5713521,9,0,270
1,571QKC,FC5713522,11,0,270
1,571QKC,FC5713523,7,0,270
1,571QKC,FC5713526,14,0,270
1,571QKC,FC5713534,12,0,270
1,571QKC,FC5713543,9,0,270
1,571QKC,FC5713580,6,0,270
1,571QKC,FC5713597,25,0,270
1,571QKC,FC5713598,14,0,270
1,571QKC,FC5713601,9,0,270
1,571QKC,FC5713602,6,0,270
1,571QKC,FC5713603,9,0,270
1,571QKC,FC5713605,9,0,270
1,571QKC,FC5713608,13,0,270
1,571QKC,FC5713611,9,0,270
1,571QKC,FC5713629,11,0,270
1,571QKC,FC5713672,18,0,270
1,571QKC,FC5713673,14,0,270
1,571QKC,FC5713684,13,0,270
1,571QKC,FC5713685,12,0,270
1,571QKC,FC5713722,8,0,270
1,571QKC,FC5713729,9,0,270
1,571QKC,FC5713730,9,0,270
1,571QKC,FC5713775,7,0,270
1,571QKC,FC5713776,7,0,270
1,571QKC,FC5713777,9,0,270
1,571QKC,FC5713778,9,0,270
1,571QKC,FC5713831,9,0,270
1,571QKC,FC5713840,6,0,270
1,571QKC,FC5713841,6,0,270
1,571QKC,FC5713880,12,0,270
1,571QKC,FC5713882,13,0,270
1,571QKC,FC5713883,13,0,270
1,571QKC,FC5713885,13,0,270
1,571QKC,FC5713897,7,0,270
1,571QKE,FC5710021,13,0,270
1,571QKE,FC5710032,3,0,270
1,571QKE,FC5710034,4,0,270
1,571QKE,FC5710044,3,0,270
1,571QKE,FC5710050,1,0,270
1,571QKE,FC5710061,2,0,270
1,571QKE,FC5710062,1,0,270
1,571QKE,FC5710067,2,0,270
1,571QKE,FC5710068,2,0,270
1,571QKE,FC5710069,1,0,270
1,571QKE,FC5710070,2,0,270
1,571QKE,FC5710071,2,0,270
1,571QKE,FC5710072,1,0,270
1,571QKE,FC5710073,6,0,270
1,571QKE,FC5710074,3,0,270
1,571QKE,FC5710075,4,0,270
1,571QKE,FC5710076,7,0,270
1,571QKE,FC5710127,1,0,270
1,571QKE,FC5710129,2,0,270
1,571QKE,FC5710130,3,0,270
1,571QKE,FC5710140,2,0,270
1,571QKE,FC5710146,1,0,270
1,571QKE,FC5710147,6,0,270
1,571QKE,FC5710162,3,0,270
1,571QKE,FC5710165,2,0,270
1,571QKE,FC5710193,3,0,270
1,571QKE,FC5710221,2,0,270
1,571QKE,FC5710222,4,0,270
1,571QKE,FC5710230,7,0,270
1,571QKE,FC5710231,5,0,270
1,571QKE,FC5710232,7,0,270
1,571QKE,FC5710236,7,0,270
1,571QKE,FC5710245,6,0,270
1,571QKE,FC5710246,2,0,270
1,571QKE,FC5710249,1,0,270
1,571QKE,FC5710250,4,0,270
1,571QKE,FC5710256,3,0,270
1,571QKE,FC5710261,2,0,270
1,571QKE,FC5710274,5,0,270
1,571QKE,FC5710287,5,0,270
1,571QKE,FC5710303,2,0,270
1,571QKE,FC5710339,3,0,270
1,571QKE,FC5710348,4,0,270
1,571QKE,FC5710359,3,0,270
1,571QKE,FC5710366,1,0,270
1,571QKE,FC5710369,6,0,270
1,571QKE,FC5710373,3,0,270
1,571QKE,FC5710376,3,0,270
1,571QKE,FC5710385,2,0,270
1,571QKE,FC5710408,2,0,270
1,571QKE,FC5710409,10,0,270
1,571QKE,FC5710410,6,0,270
1,571QKE,FC5710411,4,0,270
1,571QKE,FC5710412,3,0,270
1,571QKE,FC5710415,2,0,270
1,571QKE,FC5710416,1,0,270
1,571QKE,FC5710420,3,0,270
1,571QKE,FC5710451,3,0,270
1,571QKE,FC5710462,7,0,270
1,571QKE,FC5710474,2,0,270
1,571QKE,FC5710486,6,0,270
1,571QKE,FC5710505,2,0,270
1,571QKE,FC5710531,2,0,270
1,571QKE,FC5710542,27,0,270
1,571QKE,FC5710550,7,0,270
1,571QKE,FC5710551,7,0,270
1,571QKE,FC5710563,1,0,270
1,571QKE,FC5710564,2,0,270
1,571QKE,FC5710567,5,0,270
1,571QKE,FC5710570,1,0,270
1,571QKE,FC5710571,6,0,270
1,571QKE,FC5710573,5,0,270
1,571QKE,FC5710575,8,0,270
1,571QKE,FC5710583,5,0,270
1,571QKE,FC5710588,2,0,270
1,571QKE,FC5710590,4,0,270
1,571QKE,FC5710596,2,0,270
1,571QKE,FC5710604,6,0,270
1,571QKE,FC5710605,6,0,270
1,571QKE,FC5710607,3,0,270
1,571QKE,FC5710608,4,0,270
1,571QKE,FC5710614,9,0,270
1,571QKE,FC5710616,3,0,270
1,571QKE,FC5710632,6,0,270
1,571QKE,FC5710646,2,0,270
1,571QKE,FC5710657,1,0,270
1,571QKE,FC5710665,13,0,270
1,571QKE,FC5710673,2,0,270
1,571QKE,FC5710683,3,0,270
1,571QKE,FC5710685,2,0,270
1,571QKE,FC5710702,3,0,270
1,571QKE,FC5710704,2,0,270
1,571QKE,FC5710708,4,0,270
1,571QKE,FC5710709,4,0,270
1,571QKE,FC5710748,5,0,270
1,571QKE,FC5710753,3,0,270
1,571QKE,FC5710762,8,0,270
1,571QKE,FC5710763,8,0,270
1,571QKE,FC5710764,8,0,270
1,571QKE,FC5710765,8,0,270
1,571QKE,FC5710769,13,0,270
1,571QKE,FC5710770,7,0,270
1,571QKE,FC5710771,7,0,270
1,571QKE,FC5710772,5,0,270
1,571QKE,FC5710774,8,0,270
1,571QKE,FC5710775,8,0,270
1,571QKE,FC5710776,10,0,270
1,571QKE,FC5710777,6,0,270
1,571QKE,FC5710798,3,0,270
1,571QKE,FC5710826,4,0,270
1,571QKE,FC5710836,2,0,270
1,571QKE,FC5710840,3,0,270
1,571QKE,FC5710841,2,0,270
1,571QKE,FC5710843,2,0,270
1,571QKE,FC5710844,2,0,270
1,571QKE,FC5710848,4,0,270
1,571QKE,FC5710853,3,0,270
1,571QKE,FC5710858,4,0,270
1,571QKE,FC5710871,2,0,270
1,571QKE,FC5710872,2,0,270
1,571QKE,FC5710874,18,0,270
1,571QKE,FC5710877,9,0,270
1,571QKE,FC5710880,18,0,270
1,571QKE,FC5710887,4,0,270
1,571QKE,FC5710893,2,0,270
1,571QKE,FC5710905,24,0,270
1,571QKE,FC5710909,2,0,270
1,571QKE,FC5710910,2,0,270
1,571QKE,FC5710920,6,0,270
1,571QKE,FC5710930,2,0,270
1,571QKE,FC5710935,2,0,270
1,571QKE,FC5710937,2,0,270
1,571QKE,FC5710955,19,0,270
1,571QKE,FC5710958,2,0,270
1,571QKE,FC5710962,2,0,270
1,571QKE,FC5710971,1,0,270
1,571QKE,FC5710975,5,0,270
1,571QKE,FC5710976,5,0,270
1,571QKE,FC5710980,4,0,270
1,571QKE,FC5710981,1,0,270
1,571QKE,FC5710997,8,0,270
1,571QKE,FC5710998,7,0,270
1,571QKE,FC5711003,3,0,270
1,571QKE,FC5711011,2,0,270
1,571QKE,FC5711015,23,0,270
1,571QKE,FC5711035,4,0,270
1,571QKE,FC5711045,5,0,270
1,571QKE,FC5711048,3,0,270
1,571QKE,FC5711059,2,0,270
1,571QKE,FC5711074,6,0,270
1,571QKE,FC5711076,10,0,270
1,571QKE,FC5711078,3,0,270
1,571QKE,FC5711079,3,0,270
1,571QKE,FC5711080,5,0,270
1,571QKE,FC5711082,3,0,270
1,571QKE,FC5711083,2,0,270
1,571QKE,FC5711084,1,0,270
1,571QKE,FC5711086,1,0,270
1,571QKE,FC5711098,6,0,270
1,571QKE,FC5711106,2,0,270
1,571QKE,FC5711108,4,0,270
1,571QKE,FC5711115,3,0,270
1,571QKE,FC5711122,1,0,270
1,571QKE,FC5711123,5,0,270
1,571QKE,FC5711124,2,0,270
1,571QKE,FC5711125,1,0,270
1,571QKE,FC5711126,1,0,270
1,571QKE,FC5711140,3,0,270
1,571QKE,FC5711141,2,0,270
1,571QKE,FC5711142,9,0,270
1,571QKE,FC5711191,33,0,270
1,571QKE,FC5711192,20,0,270
1,571QKE,FC5711194,6,0,270
1,571QKE,FC5711195,6,0,270
1,571QKE,FC5711202,3,0,270
1,571QKE,FC5711203,4,0,270
1,571QKE,FC5711204,2,0,270
1,571QKE,FC5711205,3,0,270
1,571QKE,FC5711206,4,0,270
1,571QKE,FC5711207,3,0,270
1,571QKE,FC5711208,3,0,270
1,571QKE,FC5711209,4,0,270
1,571QKE,FC5711210,5,0,270
1,571QKE,FC5711211,5,0,270
1,571QKE,FC5711213,5,0,270
1,571QKE,FC5711214,7,0,270
1,571QKE,FC5711215,11,0,270
1,571QKE,FC5711216,4,0,270
1,571QKE,FC5711217,5,0,270
1,571QKE,FC5711231,6,0,270
1,571QKE,FC5711232,3,0,270
1,571QKE,FC5711233,2,0,270
1,571QKE,FC5711234,4,0,270
1,571QKE,FC5711235,4,0,270
1,571QKE,FC5711237,4,0,270
1,571QKE,FC5711239,2,0,270
1,571QKE,FC5711241,7,0,270
1,571QKE,FC5711242,2,0,270
1,571QKE,FC5711243,7,0,270
1,571QKE,FC5711244,3,0,270
1,571QKE,FC5711245,2,0,270
1,571QKE,FC5711247,2,0,270
1,571QKE,FC5711249,6,0,270
1,571QKE,FC5711255,3,0,270
1,571QKE,FC5711264,4,0,270
1,571QKE,FC5711269,1,0,270
1,571QKE,FC5711271,3,0,270
1,571QKE,FC5711277,5,0,270
1,571QKE,FC5711279,4,0,270
1,571QKE,FC5711282,3,0,270
1,571QKE,FC5711304,4,0,270
1,571QKE,FC5711306,4,0,270
1,571QKE,FC5711328,3,0,270
1,571QKE,FC5711330,8,0,270
1,571QKE,FC5711332,8,0,270
1,571QKE,FC5711334,3,0,270
1,571QKE,FC5711337,6,0,270
1,571QKE,FC5711338,19,0,270
1,571QKE,FC5711339,19,0,270
1,571QKE,FC5711340,19,0,270
1,571QKE,FC5711341,5,0,270
1,571QKE,FC5711350,7,0,270
1,571QKE,FC5711353,6,0,270
1,571QKE,FC5711355,6,0,270
1,571QKE,FC5711393,4,0,270
1,571QKE,FC5711406,5,0,270
1,571QKE,FC5711407,8,0,270
1,571QKE,FC5711409,7,0,270
1,571QKE,FC5711410,5,0,270
1,571QKE,FC5711422,3,0,270
1,571QKE,FC5711423,2,0,270
1,571QKE,FC5711424,3,0,270
1,571QKE,FC5711425,3,0,270
1,571QKE,FC5711426,2,0,270
1,571QKE,FC5711427,2,0,270
1,571QKE,FC5711463,2,0,270
1,571QKE,FC5711464,7,0,270
1,571QKE,FC5711465,19,0,270
1,571QKE,FC5711466,4,0,270
1,571QKE,FC5711490,2,0,270
1,571QKE,FC5711499,4,0,270
1,571QKE,FC5711500,5,0,270
1,571QKE,FC5711503,19,0,270
1,571QKE,FC5711504,19,0,270
1,571QKE,FC5711509,3,0,270
1,571QKE,FC5711510,3,0,270
1,571QKE,FC5711514,4,0,270
1,571QKE,FC5711516,4,0,270
1,571QKE,FC5711519,2,0,270
1,571QKE,FC5711524,18,0,270
1,571QKE,FC5711525,18,0,270
1,571QKE,FC5711526,15,0,270
1,571QKE,FC5711533,5,0,270
1,571QKE,FC5711540,2,0,270
1,571QKE,FC5711541,3,0,270
1,571QKE,FC5711545,4,0,270
1,571QKE,FC5711546,3,0,270
1,571QKE,FC5711555,2,0,270
1,571QKE,FC5711568,9,0,270
1,571QKE,FC5711569,9,0,270
1,571QKE,FC5711570,7,0,270
1,571QKE,FC5711571,9,0,270
1,571QKE,FC5711573,19,0,270
1,571QKE,FC5711581,1,0,270
1,571QKE,FC5711582,3,0,270
1,571QKE,FC5711603,2,0,270
1,571QKE,FC5711610,3,0,270
1,571QKE,FC5711617,11,0,270
1,571QKE,FC5711618,5,0,270
1,571QKE,FC5711641,19,0,270
1,571QKE,FC5711648,5,0,270
1,571QKE,FC5711655,3,0,270
1,571QKE,FC5711656,5,0,270
1,571QKE,FC5711662,3,0,270
1,571QKE,FC5711666,2,0,270
1,571QKE,FC5711667,2,0,270
1,571QKE,FC5711668,2,0,270
1,571QKE,FC5711669,2,0,270
1,571QKE,FC5711691,2,0,270
1,571QKE,FC5711692,2,0,270
1,571QKE,FC5711701,3,0,270
1,571QKE,FC5711702,3,0,270
1,571QKE,FC5711703,2,0,270
1,571QKE,FC5711705,2,0,270
1,571QKE,FC5711708,4,0,270
1,571QKE,FC5711709,4,0,270
1,571QKE,FC5711726,8,0,270
1,571QKE,FC5711728,7,0,270
1,571QKE,FC5711729,7,0,270
1,571QKE,FC5711730,7,0,270
1,571QKE,FC5711732,8,0,270
1,571QKE,FC5711751,7,0,270
1,571QKE,FC5711771,6,0,270
1,571QKE,FC5711815,6,0,270
1,571QKE,FC5711825,13,0,270
1,571QKE,FC5711829,19,0,270
1,571QKE,FC5711831,3,0,270
1,571QKE,FC5711851,2,0,270
1,571QKE,FC5711852,2,0,270
1,571QKE,FC5711854,12,0,270
1,571QKE,FC5711855,12,0,270
1,571QKE,FC5711859,5,0,270
1,571QKE,FC5711860,3,0,270
1,571QKE,FC5711866,4,0,270
1,571QKE,FC5711867,4,0,270
1,571QKE,FC5711881,7,0,270
1,571QKE,FC5711882,9,0,270
1,571QKE,FC5711883,1,0,270
1,571QKE,FC5711884,1,0,270
1,571QKE,FC5711899,4,0,270
1,571QKE,FC5711921,3,0,270
1,571QKE,FC5711922,5,0,270
1,571QKE,FC5711923,5,0,270
1,571QKE,FC5711925,5,0,270
1,571QKE,FC5711926,3,0,270
1,571QKE,FC5711927,3,0,270
1,571QKE,FC5711928,5,0,270
1,571QKE,FC5711930,3,0,270
1,571QKE,FC5711931,5,0,270
1,571QKE,FC5711937,3,0,270
1,571QKE,FC5711943,1,0,270
1,571QKE,FC5711944,1,0,270
1,571QKE,FC5711945,2,0,270
1,571QKE,FC5711962,3,0,270
1,571QKE,FC5711963,3,0,270
1,571QKE,FC5711965,3,0,270
1,571QKE,FC5711982,2,0,270
1,571QKE,FC5711983,7,0,270
1,571QKE,FC5711984,7,0,270
1,571QKE,FC5711990,3,0,270
1,571QKE,FC5711992,2,0,270
1,571QKE,FC5711993,2,0,270
1,571QKE,FC5711995,5,0,270
1,571QKE,FC5712018,3,0,270
1,571QKE,FC5712019,10,0,270
1,571QKE,FC5712020,5,0,270
1,571QKE,FC5712022,4,0,270
1,571QKE,FC5712030,10,0,270
1,571QKE,FC5712035,6,0,270
1,571QKE,FC5712038,9,0,270
1,571QKE,FC5712045,5,0,270
1,571QKE,FC5712055,2,0,270
1,571QKE,FC5712056,1,0,270
1,571QKE,FC5712057,1,0,270
1,571QKE,FC5712059,8,0,270
1,571QKE,FC5712083,3,0,270
1,571QKE,FC5712112,7,0,270
1,571QKE,FC5712113,7,0,270
1,571QKE,FC5712114,7,0,270
1,571QKE,FC5712115,4,0,270
1,571QKE,FC5712116,7,0,270
1,571QKE,FC5712118,12,0,270
1,571QKE,FC5712119,12,0,270
1,571QKE,FC5712120,6,0,270
1,571QKE,FC5712122,4,0,270
1,571QKE,FC5712123,3,0,270
1,571QKE,FC5712124,4,0,270
1,571QKE,FC5712131,4,0,270
1,571QKE,FC5712133,3,0,270
1,571QKE,FC5712134,4,0,270
1,571QKE,FC5712135,2,0,270
1,571QKE,FC5712145,13,0,270
1,571QKE,FC5712147,2,0,270
1,571QKE,FC5712148,2,0,270
1,571QKE,FC5712167,15,0,270
1,571QKE,FC5712171,15,0,270
1,571QKE,FC5712193,6,0,270
1,571QKE,FC5712194,7,0,270
1,571QKE,FC5712203,3,0,270
1,571QKE,FC5712204,3,0,270
1,571QKE,FC5712205,3,0,270
1,571QKE,FC5712235,3,0,270
1,571QKE,FC5712236,3,0,270
1,571QKE,FC5712238,14,0,270
1,571QKE,FC5712239,3,0,270
1,571QKE,FC5712255,4,0,270
1,571QKE,FC5712256,4,0,270
1,571QKE,FC5712257,4,0,270
1,571QKE,FC5712271,2,0,270
1,571QKE,FC5712275,4,0,270
1,571QKE,FC5712276,4,0,270
1,571QKE,FC5712284,2,0,270
1,571QKE,FC5712285,3,0,270
1,571QKE,FC5712286,4,0,270
1,571QKE,FC5712287,3,0,270
1,571QKE,FC5712288,5,0,270
1,571QKE,FC5712289,4,0,270
1,571QKE,FC5712290,6,0,270
1,571QKE,FC5712291,7,0,270
1,571QKE,FC5712295,2,0,270
1,571QKE,FC5712296,2,0,270
1,571QKE,FC5712307,2,0,270
1,571QKE,FC5712308,5,0,270
1,571QKE,FC5712325,5,0,270
1,571QKE,FC5712326,6,0,270
1,571QKE,FC5712331,5,0,270
1,571QKE,FC5712359,18,0,270
1,571QKE,FC5712360,32,0,270
1,571QKE,FC5712361,32,0,270
1,571QKE,FC5712363,3,0,270
1,571QKE,FC5712377,4,0,270
1,571QKE,FC5712401,13,0,270
1,571QKE,FC5712402,12,0,270
1,571QKE,FC5712403,12,0,270
1,571QKE,FC5712407,13,0,270
1,571QKE,FC5712426,3,0,270
1,571QKE,FC5712446,12,0,270
1,571QKE,FC5712447,5,0,270
1,571QKE,FC5712486,2,0,270
1,571QKE,FC5712495,6,0,270
1,571QKE,FC5712496,8,0,270
1,571QKE,FC5712499,3,0,270
1,571QKE,FC5712500,3,0,270
1,571QKE,FC5712501,3,0,270
1,571QKE,FC5712506,3,0,270
1,571QKE,FC5712512,5,0,270
1,571QKE,FC5712513,5,0,270
1,571QKE,FC5712533,2,0,270
1,571QKE,FC5712534,3,0,270
1,571QKE,FC5712537,3,0,270
1,571QKE,FC5712538,2,0,270
1,571QKE,FC5712541,9,0,270
1,571QKE,FC5712552,3,0,270
1,571QKE,FC5712592,8,0,270
1,571QKE,FC5712609,22,0,270
1,571QKE,FC5712624,2,0,270
1,571QKE,FC5712625,2,0,270
1,571QKE,FC5712635,5,0,270
1,571QKE,FC5712636,7,0,270
1,571QKE,FC5712637,7,0,270
1,571QKE,FC5712646,5,0,270
1,571QKE,FC5712647,3,0,270
1,571QKE,FC5712648,3,0,270
1,571QKE,FC5712649,5,0,270
1,571QKE,FC5712662,3,0,270
1,571QKE,FC5712663,3,0,270
1,571QKE,FC5712665,22,0,270
1,571QKE,FC5712666,15,0,270
1,571QKE,FC5712669,2,0,270
1,571QKE,FC5712680,3,0,270
1,571QKE,FC5712683,2,0,270
1,571QKE,FC5712696,6,0,270
1,571QKE,FC5712697,6,0,270
1,571QKE,FC5712699,7,0,270
1,571QKE,FC5712700,3,0,270
1,571QKE,FC5712707,5,0,270
1,571QKE,FC5712724,3,0,270
1,571QKE,FC5712725,3,0,270
1,571QKE,FC5712726,6,0,270
1,571QKE,FC5712742,8,0,270
1,571QKE,FC5712743,10,0,270
1,571QKE,FC5712744,7,0,270
1,571QKE,FC5712769,5,0,270
1,571QKE,FC5712779,7,0,270
1,571QKE,FC5712784,7,0,270
1,571QKE,FC5712785,7,0,270
1,571QKE,FC5712793,3,0,270
1,571QKE,FC5712794,2,0,270
1,571QKE,FC5712805,23,0,270
1,571QKE,FC5712813,28,0,270
1,571QKE,FC5712814,28,0,270
1,571QKE,FC5712821,2,0,270
1,571QKE,FC5712823,18,0,270
1,571QKE,FC5712830,9,0,270
1,571QKE,FC5712831,6,0,270
1,571QKE,FC5712836,3,0,270
1,571QKE,FC5712840,2,0,270
1,571QKE,FC5712841,3,0,270
1,571QKE,FC5712844,2,0,270
1,571QKE,FC5712845,12,0,270
1,571QKE,FC5712846,4,0,270
1,571QKE,FC5712855,2,0,270
1,571QKE,FC5712856,5,0,270
1,571QKE,FC5712859,8,0,270
1,571QKE,FC5712872,10,0,270
1,571QKE,FC5712873,13,0,270
1,571QKE,FC5712882,5,0,270
1,571QKE,FC5712884,5,0,270
1,571QKE,FC5712889,3,0,270
1,571QKE,FC5712897,3,0,270
1,571QKE,FC5712913,3,0,270
1,571QKE,FC5712914,3,0,270
1,571QKE,FC5712915,5,0,270
1,571QKE,FC5712916,3,0,270
1,571QKE,FC5712918,9,0,270
1,571QKE,FC5712927,5,0,270
1,571QKE,FC5712931,3,0,270
1,571QKE,FC5712938,28,0,270
1,571QKE,FC5712939,5,0,270
1,571QKE,FC5712974,3,0,270
1,571QKE,FC5712982,5,0,270
1,571QKE,FC5713005,4,0,270
1,571QKE,FC5713011,3,0,270
1,571QKE,FC5713014,6,0,270
1,571QKE,FC5713019,7,0,270
1,571QKE,FC5713022,8,0,270
1,571QKE,FC5713023,4,0,270
1,571QKE,FC5713024,27,0,270
1,571QKE,FC5713025,6,0,270
1,571QKE,FC5713026,7,0,270
1,571QKE,FC5713027,9,0,270
1,571QKE,FC5713039,3,0,270
1,571QKE,FC5713040,3,0,270
1,571QKE,FC5713060,3,0,270
1,571QKE,FC5713070,8,0,270
1,571QKE,FC5713082,17,0,270
1,571QKE,FC5713083,22,0,270
1,571QKE,FC5713084,18,0,270
1,571QKE,FC5713085,2,0,270
1,571QKE,FC5713091,3,0,270
1,571QKE,FC5713092,3,0,270
1,571QKE,FC5713099,3,0,270
1,571QKE,FC5713100,3,0,270
1,571QKE,FC5713101,3,0,270
1,571QKE,FC5713103,13,0,270
1,571QKE,FC5713105,2,0,270
1,571QKE,FC5713106,5,0,270
1,571QKE,FC5713113,3,0,270
1,571QKE,FC5713125,8,0,270
1,571QKE,FC5713133,3,0,270
1,571QKE,FC5713134,3,0,270
1,571QKE,FC5713135,3,0,270
1,571QKE,FC5713137,3,0,270
1,571QKE,FC5713152,2,0,270
1,571QKE,FC5713167,3,0,270
1,571QKE,FC5713168,3,0,270
1,571QKE,FC5713169,3,0,270
1,571QKE,FC5713172,13,0,270
1,571QKE,FC5713178,13,0,270
1,571QKE,FC5713180,4,0,270
1,571QKE,FC5713182,4,0,270
1,571QKE,FC5713194,3,0,270
1,571QKE,FC5713195,6,0,270
1,571QKE,FC5713213,2,0,270
1,571QKE,FC5713214,11,0,270
1,571QKE,FC5713216,6,0,270
1,571QKE,FC5713217,12,0,270
1,571QKE,FC5713221,10,0,270
1,571QKE,FC5713222,7,0,270
1,571QKE,FC5713223,12,0,270
1,571QKE,FC5713224,11,0,270
1,571QKE,FC5713226,8,0,270
1,571QKE,FC5713230,7,0,270
1,571QKE,FC5713231,7,0,270
1,571QKE,FC5713232,11,0,270
1,571QKE,FC5713234,5,0,270
1,571QKE,FC5713239,4,0,270
1,571QKE,FC5713253,3,0,270
1,571QKE,FC5713260,6,0,270
1,571QKE,FC5713263,6,0,270
1,571QKE,FC5713265,9,0,270
1,571QKE,FC5713268,3,0,270
1,571QKE,FC5713270,8,0,270
1,571QKE,FC5713273,27,0,270
1,571QKE,FC5713280,3,0,270
1,571QKE,FC5713288,3,0,270
1,571QKE,FC5713289,3,0,270
1,571QKE,FC5713290,4,0,270
1,571QKE,FC5713301,6,0,270
1,571QKE,FC5713302,4,0,270
1,571QKE,FC5713308,8,0,270
1,571QKE,FC5713309,5,0,270
1,571QKE,FC5713311,3,0,270
1,571QKE,FC5713327,3,0,270
1,571QKE,FC5713337,5,0,270
1,571QKE,FC5713341,3,0,270
1,571QKE,FC5713342,6,0,270
1,571QKE,FC5713345,4,0,270
1,571QKE,FC5713347,3,0,270
1,571QKE,FC5713348,14,0,270
1,571QKE,FC5713349,11,0,270
